,n,changeprop_mean,changeprop_sd,repetition,proportion_before,proportion_estimates_below_zero
1,9,0.2,0.1,1,0.5,0.005
2,9,0.2,0.1,2,0.5,5E-04
3,9,0.2,0.1,3,0.5,0.003
4,9,0.2,0.1,4,0.5,0.001
5,9,0.2,0.1,5,0.5,0
6,9,0.2,0.1,6,0.5,0.002
7,9,0.2,0.1,7,0.5,0.0035
8,9,0.2,0.1,8,0.5,0.0015
9,9,0.2,0.1,9,0.5,0.0105
10,9,0.2,0.1,10,0.5,0.0065
11,9,0.2,0.1,1,0.6,0.0115
12,9,0.2,0.1,2,0.6,0.0015
13,9,0.2,0.1,3,0.6,0.0035
14,9,0.2,0.1,4,0.6,0.002
15,9,0.2,0.1,5,0.6,0.027
16,9,0.2,0.1,6,0.6,0.0635
17,9,0.2,0.1,7,0.6,0.0175
18,9,0.2,0.1,8,0.6,0.009
19,9,0.2,0.1,9,0.6,0.016
20,9,0.2,0.1,10,0.6,0.033
21,9,0.2,0.1,1,0.7,0.1095
22,9,0.2,0.1,2,0.7,0.013
23,9,0.2,0.1,3,0.7,0.346
24,9,0.2,0.1,4,0.7,0.333
25,9,0.2,0.1,5,0.7,0.0665
26,9,0.2,0.1,6,0.7,0.2305
27,9,0.2,0.1,7,0.7,0.004
28,9,0.2,0.1,8,0.7,0.1605
29,9,0.2,0.1,9,0.7,0.3825
30,9,0.2,0.1,10,0.7,0.316
31,9,0.1,0.1,1,0.5,0.015
32,9,0.1,0.1,2,0.5,0.1215
33,9,0.1,0.1,3,0.5,0.0065
34,9,0.1,0.1,4,0.5,0.044
35,9,0.1,0.1,5,0.5,0.017
36,9,0.1,0.1,6,0.5,0.1935
37,9,0.1,0.1,7,0.5,0.0255
38,9,0.1,0.1,8,0.5,0.016
39,9,0.1,0.1,9,0.5,0.0985
40,9,0.1,0.1,10,0.5,0.0325
41,9,0.1,0.1,1,0.6,0.051
42,9,0.1,0.1,2,0.6,0.0775
43,9,0.1,0.1,3,0.6,0.2565
44,9,0.1,0.1,4,0.6,0.2225
45,9,0.1,0.1,5,0.6,0.115
46,9,0.1,0.1,6,0.6,0.237
47,9,0.1,0.1,7,0.6,0.0085
48,9,0.1,0.1,8,0.6,0.0055
49,9,0.1,0.1,9,0.6,0.0385
