n,changenumber_mean,changenumber_sd,repetition,number_before,proportion_estimates_below_zero,count_estimates_below_zero
10,5,1,1,4,0,0
10,5,1,2,4,0,0
10,5,1,3,4,0,0
10,5,1,4,4,0,0
10,5,1,5,4,0,0
10,5,1,6,4,0,0
10,5,1,7,4,0,0
10,5,1,8,4,0,0
10,5,1,9,4,0,0
10,5,1,10,4,0,0
10,5,1,1,6.5,0,0
10,5,1,2,6.5,0,0
10,5,1,3,6.5,0,0
10,5,1,4,6.5,0,0
10,5,1,5,6.5,0,0
10,5,1,6,6.5,0,0
10,5,1,7,6.5,0,0
10,5,1,8,6.5,0,0
10,5,1,9,6.5,0,0
10,5,1,10,6.5,0,0
10,5,1,1,9,0.0125,25
10,5,1,2,9,0.0275,55
10,5,1,3,9,0.001,2
10,5,1,4,9,0,0
10,5,1,5,9,5E-04,1
10,5,1,6,9,0.016,32
10,5,1,7,9,0,0
10,5,1,8,9,0.0025,5
10,5,1,9,9,0.0365,73
10,5,1,10,9,5E-04,1
10,4,1,1,4,0,0
10,4,1,2,4,0,0
10,4,1,3,4,0,0
10,4,1,4,4,0,0
10,4,1,5,4,0,0
10,4,1,6,4,0,0
10,4,1,7,4,0,0
10,4,1,8,4,0,0
10,4,1,9,4,0,0
10,4,1,10,4,0,0
10,4,1,1,6.5,0,0
10,4,1,2,6.5,0,0
10,4,1,3,6.5,0,0
10,4,1,4,6.5,0,0
10,4,1,5,6.5,0,0
10,4,1,6,6.5,0.005,10
10,4,1,7,6.5,0,0
10,4,1,8,6.5,0,0
10,4,1,9,6.5,5E-04,1
10,4,1,10,6.5,0,0
10,4,1,1,9,0,0
10,4,1,2,9,0.0885,177
10,4,1,3,9,0.316,632
10,4,1,4,9,0.435,870
10,4,1,5,9,0.0015,3
10,4,1,6,9,0.049,98
10,4,1,7,9,0.013,26
10,4,1,8,9,0.096,192
10,4,1,9,9,0.086,172
10,4,1,10,9,0.8765,1753
10,3,1,1,4,0,0
10,3,1,2,4,0,0
10,3,1,3,4,0,0
10,3,1,4,4,0,0
10,3,1,5,4,0,0
10,3,1,6,4,0,0
10,3,1,7,4,0,0
10,3,1,8,4,0,0
10,3,1,9,4,0,0
10,3,1,10,4,0,0
10,3,1,1,6.5,0.007,14
10,3,1,2,6.5,5E-04,1
10,3,1,3,6.5,0.0075,15
10,3,1,4,6.5,0.0025,5
10,3,1,5,6.5,0.062,124
10,3,1,6,6.5,0.001,2
10,3,1,7,6.5,0.0095,19
10,3,1,8,6.5,0,0
10,3,1,9,6.5,0.002,4
10,3,1,10,6.5,0,0
10,3,1,1,9,0.275,550
10,3,1,2,9,0.766,1532
10,3,1,3,9,0.1255,251
10,3,1,4,9,0.895,1790
10,3,1,5,9,0.515,1030
10,3,1,6,9,0.1585,317
10,3,1,7,9,0.4755,951
10,3,1,8,9,0.6525,1305
10,3,1,9,9,0.872,1744
10,3,1,10,9,0.9845,1969
10,2,1,1,4,0,0
10,2,1,2,4,0,0
10,2,1,3,4,0,0
10,2,1,4,4,0,0
10,2,1,5,4,0,0
10,2,1,6,4,0,0
10,2,1,7,4,0,0
10,2,1,8,4,0,0
10,2,1,9,4,0,0
10,2,1,10,4,0,0
10,2,1,1,6.5,0.095,190
10,2,1,2,6.5,0.056,112
10,2,1,3,6.5,0.0585,117
10,2,1,4,6.5,0.4495,899
10,2,1,5,6.5,0.005,10
10,2,1,6,6.5,0,0
10,2,1,7,6.5,0.0115,23
10,2,1,8,6.5,0.011,22
10,2,1,9,6.5,0.003,6
10,2,1,10,6.5,0.289,578
10,2,1,1,9,0.9985,1997
10,2,1,2,9,0.912,1824
10,2,1,3,9,0.9405,1881
10,2,1,4,9,0.6395,1279
10,2,1,5,9,0.922,1844
10,2,1,6,9,0.616,1232
10,2,1,7,9,0.999,1998
10,2,1,8,9,0.9845,1969
10,2,1,9,9,0.951,1902
10,2,1,10,9,0.9995,1999
10,1,1,1,4,0,0
10,1,1,2,4,0,0
10,1,1,3,4,0.0095,19
10,1,1,4,4,0,0
10,1,1,5,4,0,0
10,1,1,6,4,0,0
10,1,1,7,4,0,0
10,1,1,8,4,0,0
10,1,1,9,4,0,0
10,1,1,10,4,0,0
10,1,1,1,6.5,0.179,358
10,1,1,2,6.5,0.51,1020
10,1,1,3,6.5,0.079,158
10,1,1,4,6.5,0.302,604
10,1,1,5,6.5,0.002,4
10,1,1,6,6.5,0.0975,195
10,1,1,7,6.5,0.0705,141
10,1,1,8,6.5,0.0155,31
10,1,1,9,6.5,0.0675,135
10,1,1,10,6.5,0.219,438
10,1,1,1,9,0.996,1992
10,1,1,2,9,0.9985,1997
10,1,1,3,9,0.9965,1993
10,1,1,4,9,1,2000
