n,changeprob_mean,changeprob_sd,repetition,survival_control,proportion_estimates_below_zero_condition,count_estimates_below_zero_condition,proportion_estimates_below_zero_habitatnatural,proportion_estimates_below_zero_habitatsuburban
10,0.3,0.1,1,0.5,0.216,432,0.2735,0.4635
10,0.3,0.1,2,0.5,0.631,1262,0.5495,0.4355
10,0.3,0.1,3,0.5,0.5125,1025,0.4305,0.6735
10,0.3,0.1,4,0.5,0.383,766,0.474,0.4375
10,0.3,0.1,5,0.5,0.383,766,0.2485,0.3835
10,0.3,0.1,6,0.5,0.179,358,0.166,0.24
10,0.3,0.1,7,0.5,0.507,1014,NA,NA
10,0.3,0.1,8,0.5,0.3315,663,0.5155,0.426
10,0.3,0.1,9,0.5,0.223,446,0.289,0.3655
10,0.3,0.1,10,0.5,0.254,508,0.2475,0.2795
10,0.3,0.1,1,0.6,0.419,838,0.6265,0.1265
10,0.3,0.1,2,0.6,0.2565,513,0.319,0.3765
10,0.3,0.1,3,0.6,0.4055,811,0.3775,0.572
10,0.3,0.1,4,0.6,0.287,574,0.493,0.524
10,0.3,0.1,5,0.6,0.1695,339,0.188,0.2105
10,0.3,0.1,6,0.6,0.3565,713,0.3405,0.4055
10,0.3,0.1,7,0.6,0.3505,701,0.3875,0.317
10,0.3,0.1,8,0.6,0.492,984,0.533,0.5075
10,0.3,0.1,9,0.6,0.358,716,0.4765,0.4665
10,0.3,0.1,10,0.6,0.2605,521,0.224,0.3085
10,0.3,0.1,1,0.7,0.114,228,0.0745,0.26
10,0.3,0.1,2,0.7,0.3735,747,0.348,0.477
10,0.3,0.1,3,0.7,0.403,806,NA,NA
10,0.3,0.1,4,0.7,0.226,452,0.24,0.447
10,0.3,0.1,5,0.7,0.388,776,0.3995,0.4515
10,0.3,0.1,6,0.7,0.21,420,0.1655,0.361
10,0.3,0.1,7,0.7,0.2775,555,0.1685,0.41
10,0.3,0.1,8,0.7,0.243,486,0.1735,0.4855
10,0.3,0.1,9,0.7,0.269,538,0.239,0.401
10,0.3,0.1,10,0.7,0.1855,371,0.3895,0.3295
10,0.2,0.1,1,0.5,0.5015,1003,0.451,0.5735
10,0.2,0.1,2,0.5,0.356,712,0.445,0.316
10,0.2,0.1,3,0.5,0.268,536,0.3255,0.4545
10,0.2,0.1,4,0.5,0.438,876,0.481,0.632
10,0.2,0.1,5,0.5,0.16,320,0.159,0.153
10,0.2,0.1,6,0.5,0.559,1118,0.4655,0.548
10,0.2,0.1,7,0.5,0.1795,359,0.3845,0.2125
10,0.2,0.1,8,0.5,0.3865,773,0.2385,0.4445
10,0.2,0.1,9,0.5,0.4765,953,0.323,0.395
10,0.2,0.1,10,0.5,0.655,1310,0.613,0.73
10,0.2,0.1,1,0.6,0.465,930,NA,NA
10,0.2,0.1,2,0.6,0.38,760,0.3095,0.3905
10,0.2,0.1,3,0.6,0.1965,393,0.307,0.4435
10,0.2,0.1,4,0.6,0.4955,991,0.4145,0.4945
10,0.2,0.1,5,0.6,0.1845,369,0.2895,0.287
10,0.2,0.1,6,0.6,0.5065,1013,NA,NA
10,0.2,0.1,7,0.6,0.248,496,0.3165,0.3305
10,0.2,0.1,8,0.6,0.273,546,0.4955,0.4315
10,0.2,0.1,9,0.6,0.249,498,0.0905,0.0765
10,0.2,0.1,10,0.6,0.3855,771,0.434,0.4635
10,0.2,0.1,1,0.7,0.162,324,0.1985,0.326
10,0.2,0.1,2,0.7,0.549,1098,0.5785,0.6735
10,0.2,0.1,3,0.7,0.249,498,0.2335,0.3225
10,0.2,0.1,4,0.7,0.194,388,0.1365,0.225
10,0.2,0.1,5,0.7,0.4725,945,0.58,0.397
10,0.2,0.1,6,0.7,0.374,748,0.2365,0.3855
10,0.2,0.1,7,0.7,0.505,1010,NA,NA
10,0.2,0.1,8,0.7,0.51,1020,0.607,0.513
10,0.2,0.1,9,0.7,0.3415,683,0.562,0.359
10,0.2,0.1,10,0.7,0.3705,741,0.472,0.4915
10,0.1,0.1,1,0.5,0.4895,979,0.67,0.51
10,0.1,0.1,2,0.5,0.355,710,0.5505,0.461
10,0.1,0.1,3,0.5,0.3915,783,0.442,0.4645
10,0.1,0.1,4,0.5,0.49,980,0.586,0.3505
10,0.1,0.1,5,0.5,0.2685,537,0.3165,0.349
10,0.1,0.1,6,0.5,0.36,720,0.47,0.349
10,0.1,0.1,7,0.5,0.3665,733,0.554,0.5125
10,0.1,0.1,8,0.5,0.739,1478,0.684,0.703
10,0.1,0.1,9,0.5,0.2945,589,0.25,0.3145
10,0.1,0.1,10,0.5,0.4845,969,0.33,0.4265
10,0.1,0.1,1,0.6,0.4105,821,0.2585,0.491
10,0.1,0.1,2,0.6,0.3715,743,0.576,0.337
10,0.1,0.1,3,0.6,0.2655,531,0.2155,0.5135
10,0.1,0.1,4,0.6,0.3375,675,0.305,0.3345
10,0.1,0.1,5,0.6,0.166,332,0.2405,0.211
10,0.1,0.1,6,0.6,0.7535,1507,0.69,0.7705
10,0.1,0.1,7,0.6,0.607,1214,0.6105,0.74
10,0.1,0.1,8,0.6,0.2505,501,0.462,0.4045
10,0.1,0.1,9,0.6,0.881,1762,0.84,0.7575
10,0.1,0.1,10,0.6,0.493,986,0.4075,0.622
10,0.1,0.1,1,0.7,0.51,1020,0.4405,0.504
10,0.1,0.1,2,0.7,0.5595,1119,0.821,0.476
10,0.1,0.1,3,0.7,0.2515,503,0.317,0.388
10,0.1,0.1,4,0.7,0.648,1296,0.5415,0.5805
10,0.1,0.1,5,0.7,0.5455,1091,0.7325,0.5105
10,0.1,0.1,6,0.7,0.2565,513,0.322,0.3255
10,0.1,0.1,7,0.7,0.363,726,0.408,0.316
10,0.1,0.1,8,0.7,0.3575,715,0.315,0.3225
10,0.1,0.1,9,0.7,0.401,802,0.337,0.4945
10,0.1,0.1,10,0.7,0.4915,983,0.32,0.4015
10,0.05,0.1,1,0.5,0.73,1460,0.7035,0.723
10,0.05,0.1,2,0.5,0.3495,699,0.4635,0.405
